EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
7,CHIAPAS,102,TUXTLA GUTIERREZ,0,444865.0,2690.244835715444,0.9899953378129668,0.05107159142726858,0.016213946263850674,0.019388472294894817,0.9922197352419164,-0.6670732157749099,2.141339569106435,0.9474776939466514,-0.2930894294038325,-2.9465365568425104,1.0386624147752197,0.21926818143880206,0.003676764665974136,G0,Tipica
7,CHIAPAS,103,TUZANTAN,15,21037.0,2898.0871897718202,0.9903556690218044,0.02865385555718547,0.009287364324070558,0.011175907724686624,0.9262583897102143,-1.8844475445264257,0.8244272303795379,-0.6198590107124141,-0.10998870641488352,0.5587456807557706,0.1849410712117362,0.18500773775049806,0.016935990594945,G1,Tipica
7,CHIAPAS,107,VILLACOMALTITLAN,12,21431.0,1860.5704333526676,0.9877080597746768,0.03726828323895261,0.012244108781390824,0.014793866727586038,0.9724553396825012,-1.1748658557101384,0.517769164373605,-0.6642524309837112,-0.06052005263038787,0.3841129034584006,0.4554717304695034,0.30022198045315346,-0.0033158103617009736,G1,Tipica
7,CHIAPAS,25,CHAPULTENANGO,2,4950.0,4985.523831567354,0.98439224787256,0.04013448203404076,0.01500973084658899,0.017483220683293242,0.9561661761911048,-0.5797671848474001,0.007727752471931897,0.07304945430041662,-0.9412297275814232,0.4798676592173124,0.5521293001625214,0.3822743587165692,0.025993176624281977,G1,Tipica
7,CHIAPAS,7,AMATENANGO DEL VALLE,2,6445.0,1166.3115807986044,0.9895901294690964,0.04136370980772338,0.01361990928733542,0.016627704271325712,0.9674295682111842,-0.9986743056552768,0.047093230868747935,-0.9246670822253148,-0.6504293341523499,-0.15648460360065172,0.22170836108736014,0.25695864342649805,-0.01940469038718257,G1,Tipica
7,CHIAPAS,43,IXTACOMITAN,4,7335.0,3737.5172331964286,0.9877924011159849,0.032516891891891886,0.012046241416250532,0.01408275843446974,0.9593196875845936,-1.2559914355582056,0.2342405503009287,-0.38245090417834776,-0.8272038934871618,0.3337641268961389,0.392091005250746,0.3742819731810365,0.0343854667061766,G1,Tipica
7,CHIAPAS,44,IXTAPA,7,18897.0,4628.16482850995,0.9819529750527688,0.02156989944858904,0.011684631962036555,0.01420887478726928,0.4274246504943557,-1.8578188490988312,-1.0416488403968875,1.394072898555306,0.1374294692387622,0.5955077051113784,0.28359412595027383,-0.7428317368417857,-0.07518271909489205,G3,Tipica
7,CHIAPAS,45,IXTAPANGAJOYA,1,4481.0,10724.612731326348,0.970036481821408,0.06034074775201136,0.03171951446578174,0.03614602925328447,0.8503979786549559,2.4794971066019724,-0.9107448925832576,2.485222373253789,-0.7038567497611364,1.2366377774684698,0.6251144082251796,0.5344961978946006,0.0022900331687754076,G2,Atipica en CP3
7,CHIAPAS,46,JIQUIPILAS,14,30912.0,1556.92803580303,0.9862654925632154,0.019861431870669747,0.007142581069362809,0.008647843126596295,0.9549428544311944,-2.03768239935876,0.5231435366475331,-0.5717985055302836,0.08565944095698035,0.6003391694462827,0.975744637840176,0.4450377043521175,0.0193392187959464,G1,Tipica
7,CHIAPAS,48,JUAREZ,10,15728.0,1852.0060105842408,0.9845931514367045,0.06048142404423167,0.017603526113564163,0.020896434805319438,0.9258256916231072,-0.07970567595344147,0.1237913493587586,-0.3767976981150375,0.0511362905776074,0.32392277261023245,0.4580388325108871,-0.0524743369288715,-0.01354573447266508,G1,Tipica
7,CHIAPAS,50,LA LIBERTAD,3,4341.0,1738.4886710532724,0.9920080711527636,0.005559416261292564,0.005491545752471504,0.006648021022526102,0.4258839140600605,-3.428296548903868,-0.8700829390384484,0.14084795554209428,-0.2318431564005563,-0.10783873171870144,-0.3550432541645575,-0.8112785121444216,-0.01779215622668609,G3,Tipica
7,CHIAPAS,53,MAZAPA DE MADERO,4,5742.0,8210.098038822483,0.9887875145753848,0.026273458445040216,0.01031629497600446,0.01227164221614449,0.934329785845582,-1.5892484029921246,0.6358056186125063,0.277896092901069,-1.4673357686043524,0.7961441834429868,0.10070958284907101,0.3560221994196469,0.0266085243151086,G1,Tipica
7,CHIAPAS,29,CHICOASEN,1,4164.0,3654.248250428167,0.9777354901358132,0.04491844416562108,0.016102019927191076,0.018724736668091758,0.819275839923847,-0.2311073063806436,-0.8454177310393912,0.6108515018313722,-0.4226544094917874,0.5696029650959203,1.2023547936852048,0.07700537335659591,-0.00032835262523137813,G1,Atipica en CP3
7,CHIAPAS,30,CHICOMUSELO,13,24219.0,1700.3915791811758,0.9858260623419196,0.06438428408191968,0.02076175770387284,0.02531220364970281,0.977449057163428,0.41572574755309305,0.39709644148357104,-0.4921444602681631,0.2739104131120953,0.2272203953467225,0.09973254532626052,0.1005394756474544,-0.0723868346817934,G1,Tipica
7,CHIAPAS,33,FRANCISCO LEON,2,4472.0,2737.6339566703227,0.98135607803248,0.017519908987485778,0.023162245088846633,0.027722452977659597,0.6667673197751263,-0.03364920930652365,-1.3386005717383025,0.9317953067965451,0.18678883263671545,0.03132104687246555,-0.17846357607232655,0.4407801374159722,-0.10648517383428062,G3,Tipica
7,CHIAPAS,34,FRONTERA COMALAPA,20,49816.0,1402.160211965314,0.9793351327916708,0.048537150073668704,0.015894442159940514,0.018870583120515247,0.9559567816157224,-0.1953793142917512,0.3881437218056359,0.0030727579735475162,0.9294126272934972,0.8124780749842305,1.2341618358766409,0.2752283918879845,-0.017587812435512863,G1,Tipica
7,CHIAPAS,13,BOCHIL,7,23205.0,5399.290147820404,0.9870962089821856,0.04221872894677745,0.012969362727442169,0.0156746534790895,0.8841180973352294,-1.0506184791515971,0.41184850023559993,0.10835225020279222,-0.7216129782388648,0.5095045185206779,0.2441247173488509,0.01213477041593838,-0.012179694187121292,G1,Tipica
7,CHIAPAS,5,AMATAN,9,14733.0,9837.617644307102,0.9718483742452804,0.06970159006752341,0.02497929313919105,0.029675255358238187,0.8387573401055194,1.6441205664800718,-0.2993330134767715,2.049757295971361,-0.3498387325803255,1.514479981161041,0.9296881548738244,0.022029312598937128,-0.07342378099857788,G2,Atipica en CP3
7,CHIAPAS,6,AMATENANGO DE LA FRONTERA,10,21502.0,3658.00639244664,0.9839701561645412,0.05978609098526295,0.019786263782454468,0.021761244700243168,0.9347049118854674,0.16219164424472732,0.24806851287858975,-0.006218330687237081,-0.12009602744627895,0.4640016844011035,0.3403086016416165,0.04955163694415644,0.10496296386905644,G1,Tipica
7,CHIAPAS,56,MITONTIC,4,7533.0,10456.889268922017,0.9858550214445524,0.05548549810844893,0.01513288281341143,0.018102403556884382,0.9591478676917023,-0.3636111275900476,0.7703828112756165,0.7247782719545218,-1.6506428939488562,1.03620194330744,0.11936778446675195,0.0450530760889059,0.00335869458961018,G1,Atipica en CP3
7,CHIAPAS,39,HUIXTAN,9,15724.0,1398.0013477821235,0.991952750000692,0.058926527038857826,0.019430608011294016,0.02360343366323195,0.9885884241972898,-0.12649022613276822,0.5540580954498462,-1.013767437667114,-0.19547123564825286,-0.1894645481315455,-0.5168372641441783,0.09684028346944562,-0.045701711973576614,G1,Tipica
7,CHIAPAS,41,LA INDEPENDENCIA,9,31213.0,1266.6765853426396,0.993113300523388,0.03632258707128391,0.011242134930059456,0.013583064690321105,0.9873169109433764,-1.5802527653961598,0.7563827281654979,-1.1376544097991717,-0.3838804983505932,-0.10799355842990124,-0.0272570034471139,0.2363013085372345,0.014116342137363276,G1,Tipica
7,CHIAPAS,42,IXHUATAN,2,7091.0,5466.445664484469,0.9853572253929532,0.04095713446858485,0.014129983747187606,0.017151593949649803,0.9501765184027038,-0.6989415580048871,0.12604660644437796,0.07986771523749002,-1.0510804212507934,0.482665714431942,0.4565655074264342,0.3100237101168501,-0.02069508848586388,G1,Tipica
7,CHIAPAS,59,OCOSINGO,44,141781.0,3997.748777014264,0.9789899370003096,0.07688860532592019,0.02603081451670692,0.031221527397507533,0.9770100829874024,1.4696637540424575,1.9992566258569773,0.8257591638373383,2.4760228083671696,1.2189792958787584,0.39777502606464543,0.04260166675274149,-0.08759540314525906,G2,Atipica en CP2
7,CHIAPAS,115,MARQUES DE COMILLAS,5,7270.0,1420.3947590929085,0.9829217312297068,0.015221337801982962,0.00700868820508507,0.008155753237050267,0.9306369145829784,-1.9509645970438656,-0.2574849047611592,-0.3753929528589409,-0.35706758829579804,0.5291093231407378,1.4072764211924325,0.5577480946856705,0.037548668280252384,G1,Tipica
7,CHIAPAS,106,VENUSTIANO CARRANZA,10,45089.0,3560.245064687582,0.9809690783799151,0.03726793807080908,0.013159338153285644,0.015439725540406762,0.9474997658588148,-0.7443661138960413,0.21161192630631992,0.22443834644085228,-0.10165310608154177,0.6429783715239581,1.1860796570820151,0.3876782351556855,0.013541219574428984,G1,Tipica
7,CHIAPAS,109,VILLAFLORES,18,78034.0,2768.756337386507,0.9846050602817202,0.0397601598934044,0.013738791352447731,0.016766756375965475,0.961565703335602,-0.8211936143479537,0.8771661572684919,-0.04567785826328219,0.4477723213680525,0.4792329405357599,0.7267178055279631,0.3126144902136315,-0.031859509382175716,G1,Tipica
7,CHIAPAS,110,YAJALON,8,25860.0,7790.3695518477925,0.9869741360988024,0.0549934725848564,0.018900535901811514,0.02249258864903216,0.9789653054813694,0.04063695246830182,0.7990115231980215,0.3736678094586762,-0.9388891827477416,0.6424599045009857,-0.17032634541018313,0.2149531224008496,-0.01080828139773701,G1,Tipica
7,CHIAPAS,111,ZINACANTAN,11,29379.0,3266.7767778262896,0.9907533825322958,0.03254489860471655,0.011975099117635873,0.013755331078986004,0.91562210501243,-1.5349415541755262,0.6839517370219008,-0.4881750499409549,-0.3340213786918105,0.2767838102717181,-0.02097781588617725,0.1718647059807618,0.0506738847733807,G1,Tipica
7,CHIAPAS,99,LA TRINITARIA,27,57532.0,1201.297399546126,0.97884547319893,0.032593868906597746,0.013011530939054107,0.015351389659341784,0.9636323571838352,-0.7800529642202826,0.6729018949929965,0.03490354512579874,1.3851530735746724,1.1505744281471018,1.4259726582349856,0.5046746527607079,-0.0030897315044009343,G1,Tipica
7,CHIAPAS,93,TECPATAN,20,30487.0,3194.609777664343,0.9844227497471094,0.05611944434821769,0.017990106421265133,0.021293985854040232,0.9862303781838796,-0.0244068792676166,0.8227295301424057,-0.199297032582037,0.4923423841345861,0.8061216418125582,0.3655002643974383,0.18208591866949264,-0.008186824860336974,G1,Tipica
7,CHIAPAS,87,SUCHIAPA,0,17253.0,2947.6709504458595,0.9867685228802314,0.06309692525725552,0.021220222048471345,0.025396152825869385,0.9843196932511586,0.4596437187818662,-0.028312399270008875,-0.3801690261265166,-0.7589307935783381,-0.2005325575822152,0.02377388974999226,0.1836082964851397,-0.033601650318075466,G1,Tipica
7,CHIAPAS,75,SABANILLA,9,18401.0,6576.704196471963,0.9878859960682019,0.03620903254871044,0.012592738821549498,0.015437878436720806,0.9511145849730912,-1.1062315959222215,0.7415347268004558,0.1031217676001122,-0.8541850807330947,0.7349012079124926,0.1376767185393818,0.28561345219430906,-0.01922981692648366,G1,Tipica
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,13,136473.0,3875.6480523552113,0.9917065002757004,0.05503502017718818,0.017522981918725627,0.021178448769999296,0.9854039406714784,-0.4598385979493843,1.4958305480781138,-0.17215586975208452,-0.1252944590846951,-0.4572249181008669,-0.2277705839496969,0.08713812112392905,-0.023258819739335176,G1,Tipica
7,CHIAPAS,57,MOTOZINTLA,18,49005.0,5820.311435925137,0.9875754503295938,0.05181258182910863,0.01746141131562173,0.020700284808636508,0.9565461282258124,-0.3248705717058192,1.1672440884429924,0.13927140838464805,-0.029658412531567323,0.7181766448362338,-0.11765271249925505,0.12169083175939965,-0.004163608441322529,G1,Tipica
7,CHIAPAS,118,SANTIAGO EL PINAR,1,2508.0,5130.458990683535,0.9876225080173032,0.05069124423963134,0.014383336282488916,0.017484515408085655,0.9732543830278332,-0.6235145521272342,0.2691714779695747,-0.24811721704680936,-1.2089925201838851,0.32148379576163,0.25066684353961266,0.14184656734206846,-0.014698847913477791,G1,Tipica
7,CHIAPAS,1,ACACOYAGUA,3,12166.0,3021.5235708250325,0.9829250533967848,0.0526042567918325,0.01593548668238316,0.019256364570089876,0.9496765773698174,-0.21920079367973008,-0.14833101227321466,-0.1346984631384833,-0.5531031788881534,0.3129253344539385,0.7949272674849365,0.17387598002421026,-0.02980756101685461,G1,Tipica
7,CHIAPAS,3,ACAPETAHUA,8,20193.0,1378.6083899054188,0.985572530956973,0.047463429816370986,0.015135476906797285,0.01842156554774579,0.9553239793195972,-0.5539164857180082,0.1173516798253066,-0.5402285386302763,-0.0999720568102157,0.18854088561338556,0.5625114956016292,0.20442082410119,-0.034189330258840904,G1,Tipica
7,CHIAPAS,10,BEJUCAL DE OCAMPO,2,5387.0,13961.636450172737,0.9746988210998097,0.028838808250572955,0.014315549824940309,0.016870142525716992,0.4851231957611813,-0.8618745624121106,-0.82324435337292,3.1728383659387114,-1.2375848045123667,1.7594292500588775,0.6261065535691817,-0.5065530512425968,-0.04723798118638472,G3,Atipica en CP3
7,CHIAPAS,11,BELLA VISTA,13,14049.0,2902.7710507841907,0.984250659588984,0.05409663865546219,0.01873221380857501,0.022413206550452668,0.929287457229802,0.020111260870724703,0.2566009255178465,-0.1331157611064306,0.1709681642567404,0.5475564555647515,0.2791794695597499,0.12967826168894245,-0.03537483524208807,G1,Tipica
7,CHIAPAS,28,CHIAPILLA,1,4702.0,2701.365862458693,0.986551222126982,0.03272567537887108,0.011192152128768128,0.013439725513657928,0.8911066185125351,-1.3735292865285822,-0.19823412507648966,-0.3410442626445888,-0.7837969141670026,0.17958193256849686,0.5930121892984495,0.1936909314162368,0.0020285993891749968,G1,Tipica
7,CHIAPAS,35,FRONTERA HIDALGO,3,9738.0,2637.50101826011,0.9925463129911466,0.027215189873417717,0.008566199520541528,0.0103314353073081,0.8782979726262518,-2.131218953166621,0.2728273646344789,-0.7527442525764916,-0.8904722100615842,-0.008505300337437077,0.017981269938080958,0.061922352905629724,0.02119885710059518,G1,Tipica
7,CHIAPAS,36,LA GRANDEZA,1,5040.0,6906.766641090571,0.9805001034334628,0.060829299094927375,0.0227923873754254,0.02772281796048667,0.9306967145570444,0.958990632677908,-0.2373743409227937,0.7852944884416241,-0.9076980898264632,0.5775375274823733,0.31858065107819505,0.2585448431931996,-0.08971821502139506,G2,Tipica
7,CHIAPAS,54,MAZATAN,10,19542.0,1227.6251972716955,0.9865855696984772,0.06333659810643161,0.017617036207865255,0.020277811753766733,0.9757562759761008,-0.11990573711921948,0.33383342463104004,-0.7251054272077768,-0.0044100771164576735,0.15883533002875833,0.3576868620196135,-0.022398009572729763,0.04278588223272817,G1,Tipica
7,CHIAPAS,55,METAPA,1,4591.0,5910.256451781928,0.9925877969284936,0.023178069979942054,0.00690255207972307,0.008537691449479348,0.7838845982776421,-2.4820030572305574,0.27374203737846314,-0.08930543319602287,-1.393290299535073,0.29291612229698605,-0.1668828961823184,-0.1632898621629326,0.008958368126384968,G1,Tipica
7,CHIAPAS,58,NICOLAS RUIZ,0,2906.0,1917.7971163895647,0.9847251188459716,0.03674634320371031,0.010580430793676286,0.012612728979186449,0.882766456053313,-1.328231377818588,-0.4056421097409593,-0.3697455351436049,-0.7119978568636149,0.1816406786340842,0.9319799875657564,0.09989412464309984,0.010062653816365024,G1,Tipica
7,CHIAPAS,60,OCOTEPEC,1,8221.0,6143.1266935037975,0.9782247327125332,0.06132197263103537,0.02012047541468893,0.024445940655932984,0.9718110351997836,0.7750577203722521,-0.2683463362230914,0.6684169458897103,-0.8682699760730276,0.6962352100739374,0.9389896989679428,0.3000413523147369,-0.0672845719010152,G1,Atipica en CP3
7,CHIAPAS,70,EL PORVENIR,4,9255.0,6595.327955618601,0.9877041233564668,0.045054200542005415,0.01753881279520469,0.02097290695179557,0.9710375400683776,-0.3008389754197296,0.4469172241744662,0.12273399199324855,-1.0788699745027617,0.4528810985297348,-0.1427251292052695,0.3535269965929293,-0.014218724930086246,G1,Tipica
7,CHIAPAS,72,RAYON,1,6337.0,4977.088713917111,0.9770345817400432,0.06076330766655508,0.02204826401759128,0.02606983939949292,0.8918491228346624,0.922404666709578,-0.6671825892811942,0.7840092171331873,-0.5187437529194295,0.5689447681447491,0.8907923639121377,0.17896723479483845,-0.03992339066251185,G2,Tipica
7,CHIAPAS,74,LAS ROSAS,3,18241.0,3629.045136941933,0.9813982961380224,0.052567801500288516,0.019302140914170686,0.0231056033694212,0.9580998788000802,0.3111781804638854,-0.2262900400343556,0.16214144415261791,-0.4724525103723434,0.31467363412310484,0.6989081607449862,0.347089372555743,-0.03796321957659948,G1,Tipica
7,CHIAPAS,86,SOYALO,2,7212.0,2757.8590475441097,0.9814834152666924,0.040993071593533485,0.019088496189064524,0.02220935021450665,0.9124589357820384,0.028417233427349312,-0.5455889968603842,0.13941785218671704,-0.35370902193328224,0.24268095477936474,0.638915347260157,0.4497165286560722,0.0013697336800126494,G1,Tipica
7,CHIAPAS,92,TAPILULA,1,8884.0,4806.326035689712,0.9857017060888073,0.03458716664725748,0.012753110455126282,0.015158276455140231,0.9287062062480956,-1.0340290272942585,0.008252878373242975,0.0069856777584776965,-1.0348573445572125,0.3814114315139873,0.5317830504107349,0.3260583407726524,0.009054253940497263,G1,Tipica
7,CHIAPAS,105,UNION JUAREZ,5,11421.0,2719.2666703548,0.9919867607578308,0.03950122872485665,0.011153264281911808,0.01291223099900323,0.8779875131714204,-1.6400732223156855,0.3519441591924641,-0.7085015171593344,-0.7195963243574515,0.032155142675489225,-0.07525184466567256,-0.10427742897911484,0.04701456934884651,G1,Tipica
7,CHIAPAS,51,MAPASTEPEC,13,32170.0,1832.587313147441,0.9837335976690359,0.05979245593806621,0.01664758915628397,0.01932690085790435,0.9655586856148152,-0.15615598457137408,0.3823761162192646,-0.371210259540574,0.21543366655440815,0.43781921960411785,0.7207420982164097,0.031965432855936844,0.025846890312458043,G1,Tipica
7,CHIAPAS,114,MARAVILLA TENEJAPA,5,8608.0,2858.3451618588374,0.9898909709407808,0.019784385736287168,0.00693854318162139,0.008352718094694815,0.8636420437523873,-2.3298267597610143,0.1805072461143424,-0.5107132256495126,-0.7155984717491349,0.2866786918517413,0.3938861871651185,0.15702841868497264,0.024370664347616745,G1,Tipica
7,CHIAPAS,112,ALDAMA,2,3781.0,3391.9465403532204,0.9790074438376064,0.0039830058417419005,0.028025395598445104,0.03358192932181404,0.6096643682464385,0.4884806336183482,-1.7525867385070872,1.5373223593210443,0.4644423878568773,0.044299281942473984,-0.4845451692767447,0.7928503646354524,-0.15363219688534796,G3,Tipica
7,CHIAPAS,116,MONTECRISTO DE GUERRERO,3,5420.0,4094.9886873293153,0.9923312898552608,0.026320772580950582,0.00872419715359742,0.010636533063952406,0.9454359800609876,-1.9929651692856016,0.5010743724004568,-0.6623697057634087,-1.1576798924848006,0.1973102267714728,0.028620416196586108,0.27235583310375244,0.019407409821678337,G1,Tipica
