EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
7,CHIAPAS,100,TUMBALA,11,10.059721774566764,8.480171284870009,0.9883942382061875,0.041700080192461915,0.011728417763832972,0.014349850256432213,0.8967252109974668,-1.2376758648649224,1.3550332255478508,0.005517824915440399,-0.7393183020602638,0.3939402397365159,0.1402582828811499,-0.06054330132888164,-0.01177890621206151,G0,Tipica
7,CHIAPAS,102,TUXTLA GUTIERREZ,0,13.005526144335635,7.897387485448678,0.9899953378129668,0.05107159142726858,0.016213946263850674,0.019388472294894817,0.9922197352419164,-0.46776705868815993,1.911057272210555,-0.4351155030673069,-0.8310143926623172,-0.7522324554636476,-1.6571061802711562,0.32849190227936514,0.04249591506243864,G0,Tipica
7,CHIAPAS,103,TUZANTAN,15,9.954038071134029,7.971806208615701,0.9903556690218044,0.02865385555718547,0.009287364324070558,0.011175907724686624,0.9262583897102143,-1.839416322594536,1.3752813713808971,-0.2827611112690629,-0.11875584986615788,0.4495665409870139,0.15645993156797813,0.16515393616049304,0.017882046913035923,G0,Tipica
7,CHIAPAS,107,VILLACOMALTITLAN,12,9.972593750934676,7.528638404287347,0.9877080597746768,0.03726828323895261,0.012244108781390824,0.014793866727586038,0.9724553396825012,-1.1472084947460497,0.9455297375576074,-0.3612976713022021,0.04552873467285483,0.5237015310679044,-0.2365482992401881,0.3204780347357321,0.0023475842108567854,G0,Tipica
7,CHIAPAS,25,CHAPULTENANGO,2,8.507142855562735,8.514293758433404,0.98439224787256,0.04013448203404076,0.01500973084658899,0.017483220683293242,0.9561661761911048,-0.5634052082200419,0.2457257970896521,-0.15588993895496486,-1.3403471407270413,0.7653952578473213,0.4591044753164272,0.3108863899160745,0.01978218848619789,G0,Tipica
7,CHIAPAS,7,AMATENANGO DEL VALLE,2,8.771059915373288,7.0616015531672165,0.9895901294690964,0.04136370980772338,0.01361990928733542,0.016627704271325712,0.9674295682111842,-1.0106254251471418,-0.06567671351942346,-1.1236685967674556,-0.13273642622280532,0.15554265384416432,-0.0869022862438937,0.2718657223241572,-0.021138250227778814,G0,Tipica
7,CHIAPAS,43,IXTACOMITAN,4,8.900412690577083,8.226176828576989,0.9877924011159849,0.032516891891891886,0.012046241416250532,0.01408275843446974,0.9593196875845936,-1.2317640508094985,0.5466811515031951,-0.4890384090541986,-0.9840886348854598,0.550254415431114,0.3331448881768589,0.32405326922660177,0.030708018586217013,G0,Tipica
7,CHIAPAS,44,IXTAPA,7,9.846758458290038,8.439915703174155,0.9819529750527688,0.02156989944858904,0.011684631962036555,0.01420887478726928,0.4274246504943557,-1.8479834414319811,-0.05551524889951195,1.8200163419120237,-1.0999951978860971,0.22111724682713035,-0.2922060475014566,-0.7623721591149552,-0.06206686786512008,G1,Tipica
7,CHIAPAS,45,IXTAPANGAJOYA,1,8.407601514786142,9.280296634177033,0.970036481821408,0.06034074775201136,0.03171951446578174,0.03614602925328447,0.8503979786549559,2.4485196903889963,-0.6563071294620201,2.064467776856271,-1.9750709845598131,0.9866878210506368,0.43036357955348414,0.4372018509845253,-0.0012710169425500727,G3,Tipica
7,CHIAPAS,46,JIQUIPILAS,14,10.338899737012245,7.350469950986146,0.9862654925632154,0.019861431870669747,0.007142581069362809,0.008647843126596295,0.9549428544311944,-2.010871625074988,1.0276356695002609,-0.18617821752467886,0.16762362519261367,0.99151413876092,-0.6140294893101159,0.49862512550501703,0.030366864541561192,G0,Tipica
7,CHIAPAS,48,JUAREZ,10,9.663197842386948,7.524024660656711,0.9845931514367045,0.06048142404423167,0.017603526113564163,0.020896434805319438,0.9258256916231072,-0.06374975640880792,0.4809612714644123,-0.060107234927815514,-0.02880504328981834,0.4815684596659378,-0.2506142471294501,-0.03490780443616722,-0.008225617101727997,G0,Tipica
7,CHIAPAS,50,LA LIBERTAD,3,8.375860015299594,7.4607714349200815,0.9920080711527636,0.005559416261292564,0.005491545752471504,0.006648021022526102,0.4258839140600605,-3.4470788637664103,-0.6622562729646498,0.1857109538077883,-0.5047196656594761,-0.3683792033363073,0.22723873202199976,-0.8426882138776177,-0.02102057090081533,G1,Tipica
7,CHIAPAS,53,MAZAPA DE MADERO,4,8.655562860681009,9.013120143766464,0.9887875145753848,0.026273458445040216,0.01031629497600446,0.01227164221614449,0.934329785845582,-1.5717492072556165,0.8710157481015922,-0.3048920897617042,-1.6022522284286218,0.5868056009357571,0.8385139659003568,0.2462235946625664,0.014646778147160347,G0,Tipica
7,CHIAPAS,29,CHICOASEN,1,8.33423142973486,8.20364567399202,0.9777354901358132,0.04491844416562108,0.016102019927191076,0.018724736668091758,0.819275839923847,-0.233730095255389,-0.5756955637084386,0.6415806856677562,-1.282200048937682,1.2377946893432716,-0.017086752124055325,0.042190691252302064,-0.00010027490004355432,G2,Tipica
7,CHIAPAS,30,CHICOMUSELO,13,10.094892728063126,7.438613844214772,0.9858260623419196,0.06438428408191968,0.02076175770387284,0.02531220364970281,0.977449057163428,0.4403974863852563,0.7976676575727574,-0.07472555784741608,0.31317265423104024,0.12906831510602065,-0.2261042950813844,0.1241042684963483,-0.06577895093531225,G0,Tipica
7,CHIAPAS,33,FRANCISCO LEON,2,8.405591014834934,7.914849306871027,0.98135607803248,0.017519908987485778,0.023162245088846633,0.027722452977659597,0.6667673197751263,-0.048186274430568894,-0.9973536371528928,1.206463848210379,-0.7930779417372608,-0.2209887258018638,0.3171023305495321,0.3908961360419705,-0.1064976953857904,G1,Tipica
7,CHIAPAS,34,FRONTERA COMALAPA,20,10.816091496552287,7.245769334935471,0.9793351327916708,0.048537150073668704,0.015894442159940514,0.018870583120515247,0.9559567816157224,-0.16547630373263966,0.9471727808479674,0.7468364048900287,0.6430162810273268,1.2335771606422763,-0.901772338268636,0.3556266725359048,-0.0010795723414935377,G0,Tipica
7,CHIAPAS,13,BOCHIL,7,10.052123051675276,8.594022769804186,0.9870962089821856,0.04221872894677745,0.012969362727442169,0.0156746534790895,0.8841180973352294,-1.0108167509273256,1.139358198089501,0.10276832875908537,-1.0737297982619969,0.3435367764416382,0.02462602123822439,-0.02254530828472473,-0.006239359700819628,G0,Tipica
7,CHIAPAS,5,AMATAN,9,9.597845154707354,9.193968851414724,0.9718483742452804,0.06970159006752341,0.02497929313919105,0.029675255358238187,0.8387573401055194,1.6429878798140003,0.3232910262050979,2.0003349160350985,-1.4988175112243551,1.3004676315394523,-0.007803854859160169,-0.03298695328442576,-0.06859568452446206,G2,Atipica en CP3
7,CHIAPAS,6,AMATENANGO DE LA FRONTERA,10,9.975901233045173,8.204673576474336,0.9839701561645412,0.05978609098526295,0.019786263782454468,0.021761244700243168,0.9347049118854674,0.1989266749064185,0.8811470650849781,0.29621314067866605,-0.5366047039000365,0.4202104220094187,-0.06344849616529805,0.0342736336060036,0.11134504278232664,G0,Tipica
7,CHIAPAS,56,MITONTIC,4,8.927048647825695,9.25501630036035,0.9858550214445524,0.05548549810844893,0.01513288281341143,0.018102403556884382,0.9591478676917023,-0.3556140201758308,0.983969683877626,-0.055809141131375695,-1.745194588942457,0.6612149717602337,0.7285417962581779,-0.06234402078917629,-0.007153151140787809,G0,Tipica
7,CHIAPAS,39,HUIXTAN,9,9.662943486541751,7.242798886872063,0.991952750000692,0.058926527038857826,0.019430608011294016,0.02360343366323195,0.9885884241972898,-0.11123445039838163,0.7190525785212041,-0.901790557028016,0.32251885573604905,-0.4951778515891008,0.0738106699212307,0.10387499946405758,-0.045296835432729735,G0,Tipica
7,CHIAPAS,41,LA INDEPENDENCIA,9,10.34858995368279,7.144151887549372,0.993113300523388,0.03632258707128391,0.011242134930059456,0.013583064690321105,0.9873169109433764,-1.5564981044896566,1.0960490325095702,-1.0771167056500597,0.25509289241074395,-0.1484338483750784,-0.4101888726884388,0.28286632129155426,0.022660235670050956,G0,Tipica
7,CHIAPAS,42,IXHUATAN,2,8.866581653303996,8.606383897098526,0.9853572253929532,0.04095713446858485,0.014129983747187606,0.017151593949649803,0.9501765184027038,-0.6781509261663019,0.4845624588915091,-0.17812701301195724,-1.4012808584503316,0.6400241647258489,0.36879941941610905,0.2440214691967098,-0.02414223602646952,G0,Tipica
7,CHIAPAS,59,OCOSINGO,44,11.862038892565119,8.293486675920992,0.9789899370003096,0.07688860532592019,0.02603081451670692,0.031221527397507533,0.9770100829874024,1.5918533015418606,2.688997277660301,2.134892004729245,1.4933019475171472,0.958910123457312,0.09952341390625626,0.036905365137995805,-0.08049755486161769,G0,Atipica en CP3
7,CHIAPAS,115,MARQUES DE COMILLAS,5,8.891511570527564,7.258690111321847,0.9829217312297068,0.015221337801982962,0.00700868820508507,0.008155753237050267,0.9306369145829784,-1.9606228808995632,-0.1389003322079775,-0.3123699039434199,-0.3866935790180918,1.3899269868353172,-0.4659563845756162,0.5914905956846306,0.04138040745026684,G1,Tipica
7,CHIAPAS,106,VENUSTIANO CARRANZA,10,10.716393593302708,8.177584659872212,0.9809690783799151,0.03726793807080908,0.013159338153285644,0.015439725540406762,0.9474997658588148,-0.697839333564322,1.0722887191299677,0.5711409702885171,-0.7026949128662909,1.063329063660455,-0.7056197784413831,0.419864392598369,0.03125733859435043,G0,Tipica
7,CHIAPAS,109,VILLAFLORES,18,11.264899908131937,7.926153522688887,0.9846050602817202,0.0397601598934044,0.013738791352447731,0.016766756375965475,0.961565703335602,-0.7514504566648791,1.6653790397220838,0.4769354513463058,0.07011717581848274,0.6692005242506555,-0.5920838844702624,0.35212983905743706,-0.01522926390954252,G0,Tipica
7,CHIAPAS,110,YAJALON,8,10.160452652325848,8.960643577001179,0.9869741360988024,0.0549934725848564,0.018900535901811514,0.02249258864903216,0.9789653054813694,0.08052721719516115,1.4572333834526618,0.1488934321563397,-1.1794293852116309,0.0930475720883333,0.3243216801164268,0.15206213815375394,-0.008706462367624028,G0,Tipica
7,CHIAPAS,111,ZINACANTAN,11,10.288035412388904,8.091559082920313,0.9907533825322958,0.03254489860471655,0.011975099117635873,0.013755331078986004,0.91562210501243,-1.4866575183336637,1.3633533324072455,-0.2703820302429864,-0.395684115163243,0.054654060874739514,0.008974396654053383,0.1580355440868899,0.05666857751365155,G0,Tipica
7,CHIAPAS,99,LA TRINITARIA,27,10.96009659372378,7.091157418025182,0.97884547319893,0.032593868906597746,0.013011530939054107,0.015351389659341784,0.9636323571838352,-0.7464168291207713,1.1944366293829105,0.985453653663511,1.1131099960230488,1.5959683033821486,-0.8821046982248365,0.5924819218859954,0.011910740711023429,G0,Tipica
7,CHIAPAS,93,TECPATAN,20,10.32505564222569,8.069220224036185,0.9844227497471094,0.05611944434821769,0.017990106421265133,0.021293985854040232,0.9862303781838796,0.028361352960696556,1.457382890815425,0.43116645879887694,0.16039183186442316,0.6794192068477861,0.04685884022522485,0.17089813672135956,-0.004168794838411249,G0,Tipica
7,CHIAPAS,87,SUCHIAPA,0,9.755741320381864,7.988770629184595,0.9867685228802314,0.06309692525725552,0.021220222048471345,0.025396152825869385,0.9843196932511586,0.4840823104566968,0.4790590322308553,-0.4429680781278443,-0.8724447793856771,-0.1962545918883937,-0.16900976087098132,0.17830094867845608,-0.025345519107057457,G2,Tipica
7,CHIAPAS,75,SABANILLA,9,9.820160289946374,8.791289016840931,0.9878859960682019,0.03620903254871044,0.012592738821549498,0.015437878436720806,0.9511145849730912,-1.0662441079728897,1.3587637018426073,-0.009185346836276562,-1.0952654041198584,0.45023509477308976,0.3528845472166557,0.2238678702176967,-0.01950037510175547,G0,Tipica
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,13,11.823882071843915,8.262468167121986,0.9917065002757004,0.05503502017718818,0.017522981918725627,0.021178448769999296,0.9854039406714784,-0.35448157751662923,2.2149597972393567,-0.1714825306060988,-0.2612642259436374,-0.5545455371566939,-0.3833780881677392,0.10373736768699672,-0.005652919916902332,G0,Tipica
7,CHIAPAS,57,MOTOZINTLA,18,10.799677612703281,8.669109050621147,0.9875754503295938,0.05181258182910863,0.01746141131562173,0.020700284808636508,0.9565461282258124,-0.25723931734625444,1.9642291877537672,0.4394846219137436,-0.3660561230783591,0.19146361365642825,0.21286147958811705,0.08215068922548703,0.0008931946263395748,G0,Tipica
7,CHIAPAS,118,SANTIAGO EL PINAR,1,7.827240901752812,8.542950406030583,0.9876225080173032,0.05069124423963134,0.014383336282488916,0.017484515408085655,0.9732543830278332,-0.6077701967321576,0.2044513300331928,-0.7053073598890839,-1.3572587237346485,0.5975650203559246,0.903179910019274,0.0364156268787724,-0.030743054993409458,G0,Tipica
7,CHIAPAS,1,ACACOYAGUA,3,9.40640045488065,8.013516476805451,0.9829250533967848,0.0526042567918325,0.01593548668238316,0.019256364570089876,0.9496765773698174,-0.2005872158117109,0.3119279273842737,-0.07443656651272286,-0.8970069301929119,0.7232883102604473,-0.2447755214678164,0.17084150031979334,-0.02336962255142199,G0,Tipica
7,CHIAPAS,3,ACAPETAHUA,8,9.913091288678823,7.228829856248657,0.985572530956973,0.047463429816370986,0.015135476906797285,0.01842156554774579,0.9553239793195972,-0.5456707323868194,0.4501752031814845,-0.3286713492983361,0.049438402546771384,0.4440207915184404,-0.5441006831687982,0.25258318800701274,-0.024607804257499533,G0,Tipica
7,CHIAPAS,10,BEJUCAL DE OCAMPO,2,8.591743922680534,9.544068593670548,0.9746988210998097,0.028838808250572955,0.014315549824940309,0.016870142525716992,0.4851231957611813,-0.9160426850826496,-0.4819409479572454,2.361511224366092,-2.357081559134804,1.1513460321603601,0.2989942225593513,-0.6066332414101497,-0.05076761296864033,G1,Tipica
7,CHIAPAS,11,BELLA VISTA,13,9.550306497851652,7.97342109449501,0.984250659588984,0.05409663865546219,0.01873221380857501,0.022413206550452668,0.929287457229802,0.0494685431372542,0.7140884444790991,0.287987754928668,-0.17935798989960433,0.4978436909851581,0.14512848805606174,0.10661916267353956,-0.03449754501185683,G0,Tipica
7,CHIAPAS,28,CHIAPILLA,1,8.455743229100015,7.901512799065507,0.986551222126982,0.03272567537887108,0.011192152128768128,0.013439725513657928,0.8911066185125351,-1.3669782740385354,-0.05461211318985024,-0.4885683644685264,-0.9569781830209988,0.6387500316310851,0.18747706491280924,0.15831016516651442,-0.001683390991341807,G1,Tipica
7,CHIAPAS,35,FRONTERA HIDALGO,3,9.183791036742646,7.8775871638544315,0.9925463129911466,0.027215189873417717,0.008566199520541528,0.0103314353073081,0.8782979726262518,-2.1091198190067906,0.6113857451140264,-0.8848859518052383,-0.7419198005436604,0.03679077640761958,0.17731755099509955,0.03376502311703478,0.02034234797175829,G0,Tipica
7,CHIAPAS,36,LA GRANDEZA,1,8.525161361065415,8.840256882661922,0.9805001034334628,0.060829299094927375,0.0227923873754254,0.02772281796048667,0.9306967145570444,0.9649807101573668,0.023419313853558815,0.4777615549298926,-1.5685975810360768,0.5590097543243351,0.5325959069137225,0.17103647086969134,-0.09546454219995304,G2,Tipica
7,CHIAPAS,54,MAZATAN,10,9.880321274504288,7.112836848171701,0.9865855696984772,0.06333659810643161,0.017617036207865255,0.020277811753766733,0.9757562759761008,-0.11180133291961644,0.5556205213196779,-0.5037045480054134,0.32663213808941466,0.31002687762031106,-0.4396683995963852,0.023966405268184204,0.049605944044975765,G0,Tipica
7,CHIAPAS,55,METAPA,1,8.431853144249223,8.684444502315204,0.9925877969284936,0.023178069979942054,0.00690255207972307,0.008537691449479348,0.7838845982776421,-2.463538005031076,0.5240040533035013,-0.576242349298791,-1.516214975025466,0.12350430664139365,0.7937987340113613,-0.2651414058025506,-0.00209465277215766,G1,Tipica
7,CHIAPAS,58,NICOLAS RUIZ,0,7.974532844130228,7.558932471115137,0.9847251188459716,0.03674634320371031,0.010580430793676286,0.012612728979186449,0.882766456053313,-1.3387983038531586,-0.5204630120295708,-0.5725440263179927,-0.8046681793106527,0.9592769936250088,0.08317105733278303,0.07905100698745057,0.004273569704556996,G1,Tipica
7,CHIAPAS,60,OCOTEPEC,1,9.014447135152134,8.7230891249955,0.9782247327125332,0.06132197263103537,0.02012047541468893,0.024445940655932984,0.9718110351997836,0.7872923010213918,0.16771517166334118,0.4850274862090934,-1.5781143665587547,1.0394501811311712,0.04599339721015883,0.25194346725316386,-0.0651030376269391,G2,Tipica
7,CHIAPAS,70,EL PORVENIR,4,9.132919225007598,8.79411679183293,0.9877041233564668,0.045054200542005415,0.01753881279520469,0.02097290695179557,0.9710375400683776,-0.274304034268965,0.8455875155666931,-0.18250873472391468,-1.308679823339523,0.14106538465935176,0.6211326723547264,0.2680771932980969,-0.019687063857623074,G0,Tipica
7,CHIAPAS,72,RAYON,1,8.754160749323518,8.512600403477093,0.9770345817400432,0.06076330766655508,0.02204826401759128,0.02606983939949292,0.8918491228346624,0.9276093424987376,-0.2657876262310221,0.771746510547124,-1.410705848858938,0.9343753470001182,0.03970053744877328,0.13444861255671664,-0.03777297363784924,G2,Tipica
7,CHIAPAS,74,LAS ROSAS,3,9.811427086686914,8.19672484498139,0.9813982961380224,0.052567801500288516,0.019302140914170686,0.0231056033694212,0.9580998788000802,0.33536108354946675,0.41261338990679614,0.2836263099549337,-1.0059939138574554,0.565221427413018,-0.3346393158895087,0.34634781064849063,-0.027177269777698142,G2,Tipica
7,CHIAPAS,86,SOYALO,2,8.883501584323207,7.92220995028297,0.9814834152666924,0.040993071593533485,0.019088496189064524,0.02220935021450665,0.9124589357820384,0.032821290084185266,-0.217360526187776,0.2333425597689651,-0.8687173307088587,0.5880282400590529,-0.04907094316177615,0.43194121046897777,0.004358226460484885,G2,Tipica
7,CHIAPAS,92,TAPILULA,1,9.092007185014317,8.477688253298327,0.9857017060888073,0.03458716664725748,0.012753110455126282,0.015158276455140231,0.9287062062480956,-1.0125886496463032,0.4607426652354252,-0.1998981785431784,-1.3871925268748693,0.5971943176103424,0.1593345547436619,0.2785282760673304,0.009719328038183666,G0,Tipica
7,CHIAPAS,105,UNION JUAREZ,5,9.343209045050607,7.908117516452474,0.9919867607578308,0.03950122872485665,0.011153264281911808,0.01291223099900323,0.8779875131714204,-1.613816285130734,0.7275127434446597,-0.7490822698586491,-0.6053090414246495,-0.0244998513168523,0.18885567691103566,-0.13244858666572354,0.046508713891378686,G0,Tipica
