EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
7,CHIAPAS,116,MONTECRISTO DE GUERRERO,-1.9929651692856016,0.5010743724004568,-0.6623697057634087,-1.1576798924848006,0.1973102267714728,0.028620416196586108,0.27235583310375244,0.019407409821678337,G1
7,CHIAPAS,117,SAN ANDRES DURAZNAL,-0.7248845753749423,-2.7154510709490967,3.1723869734527548,0.44149545715897104,0.9725543021419146,0.9624286733193326,-1.658757649876143,-0.15109832361105874,G3
7,CHIAPAS,82,SIMOJOVEL,-0.04587839906206787,0.3240048252979116,1.6701111059545886,-0.6460751115966027,1.5165585501466845,0.8861995966207096,-0.04272223680512433,-0.05927316771617535,G1
7,CHIAPAS,90,TAPACHULA,-1.8632355048370817,3.3762272907948536,0.23572947259963897,2.2590828337533475,0.7414313395195656,0.3350461440517222,0.15905641419792366,0.03650530985709066,G1
7,CHIAPAS,97,TONALA,-0.336072826453078,1.357312606139921,-0.5978922073759122,0.6999802787346342,0.3225692070582645,-0.14971375096666034,0.08721407465016921,-0.011998697996164898,G1
7,CHIAPAS,65,PALENQUE,-1.446993433099987,1.5139380856557771,-0.5997150971766654,0.5768966295775748,0.3446280115622362,0.19677847881344573,0.18559716289498585,-0.003099876397468605,G1
7,CHIAPAS,71,PUEBLO NUEVO SOLISTAHUACAN,0.03310916556271778,-0.987038003435816,1.2603446381863064,0.07908769180145077,0.7555803406729588,1.1859319658323508,0.3599907352084536,-0.1005525748193108,G1
7,CHIAPAS,76,SALTO DE AGUA,-1.7852352210756983,1.4622460575598188,-0.5655058797970572,-0.14302588126760235,0.6278547629775327,-0.1375338611216916,0.21064538064724367,0.017512460260522802,G1
7,CHIAPAS,24,CHANAL,1.1857900954935672,-0.0263824763599466,-0.5886906662704205,-0.476172686734426,-0.3190173323978816,-0.3711652122369092,-0.057480823508440734,-0.07359258224200613,G2
7,CHIAPAS,38,HUITIUPAN,-0.8638275632379183,0.8588446565398596,0.4680894263320967,-1.1007583594768993,1.054251802594435,0.3103962313821613,0.18052987329953965,0.010486556389923187,G1
7,CHIAPAS,96,TILA,-0.8460332664184717,0.7781940945689831,0.1167401770435008,0.08059226490443888,0.6571817311642505,0.3382775469919883,0.23048438399378274,-0.018889360324283386,G1
7,CHIAPAS,4,ALTAMIRANO,0.14237002406358154,0.4673922461594981,-0.1748595266697575,-0.6634539462520741,0.159454068064867,-0.25940744372258445,0.11662686030241255,-0.04656825939566697,G1
7,CHIAPAS,104,TZIMOL,-0.8744044518788971,-1.1297017515048422,0.5113158548009942,0.19887064911167468,0.4541514817655818,1.3392607788039053,0.09800142877529128,-0.07552386924204935,G3
7,CHIAPAS,91,TAPALAPA,-3.4248053287778104,-1.1153318503709668,1.3683048424581943,-0.668757520252393,0.4561913420047518,-0.14721480690744332,-1.472679635911761,0.016174055410786245,G3
7,CHIAPAS,84,SOCOLTENANGO,-1.558712373922602,-0.6722313408962313,0.10309344388814977,-0.019034511215432127,0.3837633061743766,1.0586880926770452,0.4132411098547504,-0.041582380200311325,G3
7,CHIAPAS,85,SOLOSUCHIAPA,1.0412204802345688,-1.055446382730338,0.7311432318132959,0.03711189806182102,0.0626947484125864,0.008538986265176705,-0.16166406982519954,0.0870974777113933,G2
7,CHIAPAS,2,ACALA,-1.5711642419307574,0.2849352666620465,-0.5035836768193258,-0.6281977815529826,0.06424527208886495,0.15741953688964422,0.2647196960481473,0.018840310780720092,G1
7,CHIAPAS,83,SITALA,1.3397063263861186,-0.5293304254512117,1.596823012997448,-0.6127767927529051,0.7370845449863545,-0.0299415515296461,-0.05119466207188663,-0.002770634533141093,G2
7,CHIAPAS,8,ANGEL ALBINO CORZO,-0.9000309933017914,0.2800368583879783,-0.4219842089786325,-0.33698227170845596,0.3512695213493394,0.5782418098817441,0.15341337907761265,0.0006576729463149437,G1
7,CHIAPAS,9,ARRIAGA,-0.7355007276349607,0.3693597977515312,-0.5257580860862598,-0.17912532039706094,0.2348008215634438,0.584733286181314,0.31191425036722714,-0.00933030216071703,G1
7,CHIAPAS,113,BENEMERITO DE LAS AMERICAS,-2.701007644043324,-0.3856911036729209,-0.31040446473819105,-0.43835080134780463,0.25530407021909257,0.9380971023129384,0.9770793465113562,0.009550408062284995,G3
7,CHIAPAS,12,BERRIOZABAL,2.569698495143335,0.27588946146293825,-0.15206245540883012,-0.050683135794368485,-0.3169902395083557,-0.7561181991999442,-0.17473163222647975,-0.11893898341164075,G2
7,CHIAPAS,16,CATAZAJA,-3.1736604219375137,-0.12141168049157686,-0.03804845151253383,-0.19255215073685056,0.2958635957082266,-0.07788894515707932,-0.5692488049737731,-0.0010364016033436974,G3
7,CHIAPAS,23,CHAMULA,-2.1126624514132675,2.7546926034769457,-0.06942393218625054,0.4926930243726894,1.5474828059391184,-0.5838238255510693,0.10917931695987462,0.017030925233624237,G1
7,CHIAPAS,26,CHENALHO,0.5388602766013979,-0.5290276763965869,2.922246589266978,0.15750933438175985,2.3265189894565523,2.155868020451704,-0.0756273858899943,-0.11486783838406794,G2
7,CHIAPAS,27,CHIAPA DE CORZO,0.4249714934230724,1.1287532662587465,-0.4209534875313766,0.3273344737384056,0.03757869071746149,-0.2599370464885131,-0.03573552121871064,-0.051327609769902034,G1
7,CHIAPAS,31,CHILON,1.3838270533183987,1.5801511803336272,0.5712430679184182,0.9215988885406948,1.0355253862260303,-0.15564840090246612,-0.15094481136192942,-0.09486442033696267,G2
7,CHIAPAS,14,EL BOSQUE,1.4017477911922045,0.04957601606326121,1.0680815021030992,-0.6403747649092278,0.7744156012334016,0.13543384365613015,-0.14498831015709746,-0.08578197131052502,G2
7,CHIAPAS,32,ESCUINTLA,0.862876866681154,-0.17212919497581294,0.26893956500431976,-0.09844366591719292,0.5703869370467655,1.0635957124295699,0.15805411245717338,-0.030615399254116736,G2
7,CHIAPAS,37,HUEHUETAN,-1.8293585857307704,0.7283785923851924,-0.917171139717762,-0.6971880291505994,0.010341686757313432,-0.004588247968087135,0.2379576202649113,0.040081770983384384,G1
7,CHIAPAS,40,HUIXTLA,-1.6294558177247818,0.8742505686784541,-0.790824808303365,-0.36616988726050803,0.15724850973579724,0.1352271195679271,0.1827584025772072,0.03143129396336025,G1
7,CHIAPAS,47,JITOTOL,1.8222410409677023,-2.994051857759319,3.0911654356961282,1.4126143001559814,1.205005290380289,2.29811386313013,-0.585763260472807,-0.17736446114682708,G2
7,CHIAPAS,49,LARRAINZAR,-0.09040609441083257,1.1528937643411352,3.5725695857094206,-2.463992002226957,2.4441733121641094,-0.6322063012422879,-0.6781122151843101,-0.07955295133178862,G0
7,CHIAPAS,52,LAS MARGARITAS,-0.5409452901189779,2.0139172750196592,-0.415483745819428,0.9708976785327368,0.6254236022373442,-0.4831700211688296,0.07176066939636494,-0.01731516315704315,G1
7,CHIAPAS,108,VILLA CORZO,-0.4255541049136285,0.3862250276491339,-0.051700970550515986,0.16283151789056466,0.3520564094664796,0.7894382697138436,0.3445593524842236,-0.033195020841765975,G1
7,CHIAPAS,73,REFORMA,-0.07023504759607017,-0.04198060154469448,-0.26776955022836224,-0.029350253994237893,0.1054897361088462,0.5674588471062946,0.1530727822874357,-0.014771923408300547,G1
7,CHIAPAS,81,SILTEPEC,2.308938201761161,0.20864402444919106,0.5741509930703285,0.5542432963742143,0.8807692764681647,0.6514606968842671,-0.06818008982884728,-0.012972277808248776,G2
7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,-0.6780932568607362,1.0753879755883926,-0.3263767352490874,0.07873453511967819,0.3229082641018172,0.1817517719804612,0.25545996629595125,-0.03690859969553885,G1
7,CHIAPAS,94,TENEJAPA,-0.5588059363689135,1.1931746643744303,1.3740761092778304,-0.9538729059493862,1.331189210450436,-0.7151823180392977,-0.4477130535540329,-0.03029825478662058,G1
7,CHIAPAS,95,TEOPISCA,0.4128126471152817,0.5278690570440279,-0.5881839057311421,-0.6995713328846827,-0.3152401904732355,-0.6590318660079834,0.03547568806953208,-0.06593518606484351,G1
7,CHIAPAS,98,TOTOLAPA,-4.8879569233172715,-2.2525050824175525,2.304365730195394,-0.07384265401486592,0.023016859582134647,-1.1979166326087236,-2.8924339989083787,-0.06656531192775082,G3
7,CHIAPAS,101,TUXTLA CHICO,-2.2413951201147806,1.3788278191579226,-0.2087992641474039,-0.5076405303967049,0.8079284638637747,-0.314145187184242,0.1616976041051275,0.032351418074478784,G1
7,CHIAPAS,88,SUCHIATE,-1.6373801572221365,0.5096311597688692,-0.819434631138474,-0.4189044592937272,-0.007700379118701037,-0.07659393247921953,0.14579029898686258,0.01781344408193774,G1
7,CHIAPAS,89,SUNUAPA,-2.5793882073612453,-1.244535536215516,0.4872084150161796,-0.26715583599337017,0.017386861366646706,0.1724369920621999,-0.5366583231042524,0.06719823073615468,G3
7,CHIAPAS,79,SAN JUAN CANCUC,1.3094902401317006,3.055965232099674,6.203539019246409,-5.023980758460009,3.9559651452418154,-2.3872589449375488,-0.09128936719237522,0.004063550148637819,G0
7,CHIAPAS,80,SAN LUCAS,-1.5003505994394315,-0.3680665750549402,-0.23025652407879996,-0.7434882334290742,-0.021723282731956492,0.16373206230966705,0.12174002350462892,-0.016452765371293605,G1
7,CHIAPAS,62,OSTUACAN,-0.1089306967329146,-0.6083666854972355,0.26628246129507355,0.29429639800499763,0.4304485127658368,0.8133794733710566,-0.11805546935526218,-0.07740464221887097,G1
7,CHIAPAS,63,OSUMACINTA,-1.3240278127803795,-0.5666479155500878,0.6285378736968427,-0.8015724505862896,0.6641576181793997,0.946241061468442,-0.2434976167955533,0.09948939473679204,G1
7,CHIAPAS,64,OXCHUC,-0.22459844053417533,1.0180824583848085,-0.4706894521428942,-0.07443615696594785,0.3447300423338721,-0.20924284398967205,0.01420895287686983,0.03003613360603395,G1
7,CHIAPAS,66,PANTELHO,1.0226014601157336,-0.8902150782642921,1.7386507760382406,-0.16844963186957754,0.9150266668225708,0.7452422448568462,-0.8534681842980862,-0.06517190832827165,G2
7,CHIAPAS,67,PANTEPEC,4.1184892678268685,-1.1063929770447676,2.322428315877292,-0.02480791508273436,1.242045712681289,1.1883196606625377,0.3008610743268059,-0.15688605690646149,G2
7,CHIAPAS,68,PICHUCALCO,-1.1258331292993784,0.9170371188910657,-0.3412500053614717,-0.5165888193459212,0.5261087592802758,-0.08276613843648183,0.18020836438214724,0.07197792707541127,G1
7,CHIAPAS,69,PIJIJIAPAN,0.2876516035048808,0.7440269661961579,-0.3564343337466458,0.5841856478443648,0.5703440657763219,0.34755813608992264,0.04048466354613359,-0.012964691312580885,G1
7,CHIAPAS,15,CACAHOATAN,-1.3736094775075158,0.5843817483026188,-0.2639551255850678,-0.06743977211735604,0.32852246969640464,-0.08738599075974553,-0.0757026845101123,0.024094855035807904,G1
7,CHIAPAS,17,CINTALAPA,-0.9178350457090972,1.1312757709519488,-0.46655216559666707,0.3410906769339678,0.4233363043450055,0.2830923590650117,0.1852005857274339,0.015804295518202022,G1
7,CHIAPAS,18,COAPILLA,1.0311473755361884,-1.0299788507188574,0.9888657767810776,-0.0446608104187627,0.5392167087168377,0.866083427025957,-0.5739567882025195,-0.1046764080495979,G2
7,CHIAPAS,19,COMITAN DE DOMINGUEZ,0.043180829731590716,1.5733646154644945,-0.6534333572176176,0.953307980893078,-0.1293838052864637,-0.3700642828633819,-0.01432523234402721,-0.02626292675179219,G1
7,CHIAPAS,20,LA CONCORDIA,-1.1327484987512897,0.5472746086151478,-0.2932010004648897,0.5145984610799288,0.5530628332694272,0.3127578349047655,0.049689559096952524,-0.014707944122611125,G1
7,CHIAPAS,21,COPAINALA,-0.5414191299923082,0.6543241871824903,-0.5685919843310845,-0.4177850154142737,0.3560864035695028,0.10496654762404796,-0.010313281570984087,0.10996591367459636,G1
7,CHIAPAS,22,CHALCHIHUITAN,-1.559740154825071,0.023577335879548137,3.3563603292091715,-1.9048381545637152,1.9177389153942368,-0.30127051999312576,-1.1467048007919818,-0.0011079829337620783,G3
8,CHIHUAHUA,47,MORIS,-0.9137410486747828,0.7732897507775612,1.6540143138744785,-1.7346360143483308,1.7865405056356367,0.4249446456514056,0.2800700171191155,-0.005922337356195332,G1
8,CHIHUAHUA,48,NAMIQUIPA,0.8003766874374437,0.6238637878506786,-0.3359226030764183,1.4469266061013406,0.9630475749887998,0.4763201865699205,0.09346366033234244,-0.05099999797294341,G1
8,CHIHUAHUA,49,NONOAVA,-0.20980584735487426,0.3493482180768008,-0.18830236794755092,-0.9160716047139509,0.25669009840820783,-0.3004243512181861,0.2203955891492922,0.04273557217305863,G1
8,CHIHUAHUA,7,BALLEZA,4.131572403402664,-0.23975620130577655,0.4452410801383889,0.6967483996946312,0.3398538313270381,-0.05938049707153618,-0.30135181633513713,0.027780687670652497,G2
8,CHIHUAHUA,8,BATOPILAS,2.044300792844661,-0.996532224714882,0.8462004104140536,0.7729415679916455,1.0351646418856233,2.0111901533456917,0.3087414292083518,-0.08995835405255853,G2
8,CHIHUAHUA,9,BOCOYNA,7.035109306197605,-1.066890949088265,1.2149597740299516,1.3917981315089827,0.3657909834099593,0.5311542766017977,-0.5268102056980348,-0.12927034080490066,G2
8,CHIHUAHUA,10,BUENAVENTURA,0.5476487581778305,0.0956324484394704,-0.6370999551842063,-0.16931806237691827,-0.04386458491461208,0.3009354264760185,-0.01638901409989262,-0.009586221317084604,G1
8,CHIHUAHUA,46,MORELOS,1.9107865746099362,2.2339151390106107,5.7286708157098944,-4.2256839477862735,4.055342256423703,-0.8533653423945513,0.10829840680176496,0.18896708951385727,G0
8,CHIHUAHUA,37,JUAREZ,0.3643507300153532,5.268208442653169,3.7997191487881534,1.2981262550086998,-6.788667483909843,2.353332399201728,0.046472721999778685,-0.025114298457173438,G0
8,CHIHUAHUA,15,COYAME DEL SOTOL,-1.8593890435742937,-0.7784160262864095,0.18522385703616245,-0.313940883237156,0.5796063889728994,1.4196137453116306,-0.2535397605248429,0.018179025921340408,G3
8,CHIHUAHUA,56,ROSARIO,0.6819734285329899,-0.24849319838405745,-0.22644624751636244,-0.42298559818026304,0.22416745289133508,0.590789818205815,-0.100938538905632,0.06195103160235214,G1
8,CHIHUAHUA,57,SAN FRANCISCO DE BORJA,1.0459856758326684,-0.29183380621504484,-0.4237553797321023,0.17287469406600653,0.07008135472379835,0.25283060710287697,0.11321642338718944,-0.0018734506654268987,G2
8,CHIHUAHUA,58,SAN FRANCISCO DE CONCHOS,-1.3854422535827298,-0.22427690625097324,-0.3036664995597735,-0.5082797080414116,0.4902235699276913,1.142949353535538,0.17278827075676936,0.07582737820409494,G1
8,CHIHUAHUA,59,SAN FRANCISCO DEL ORO,1.1810167221742558,-0.12480616726979853,-0.4624634169749969,-0.34957737414978346,-0.17333866580029164,-0.21048433729657792,0.007834411246163657,0.010323465037028358,G2
8,CHIHUAHUA,60,SANTA BARBARA,1.5518958660499198,0.21296859633307988,-0.32026076277953475,-0.3481135217522345,0.020045452946426644,-0.3575566886816104,-0.17464509196942715,-0.016012875042898247,G2
8,CHIHUAHUA,61,SATEVO,3.691732409534285,-0.2357026592009414,0.22990987328863374,0.5631372688665293,0.2733065660946588,-0.18543881169633075,-0.3170405723321039,0.09193470002582957,G2
8,CHIHUAHUA,62,SAUCILLO,0.11821876123293132,0.33112736308390645,-0.28881328524068894,-0.5048729179238571,0.20645288308150292,0.3141737045137661,0.1351852613976781,0.008502935755622068,G1
8,CHIHUAHUA,63,TEMOSACHIC,-0.4475296327701455,-0.12661177847535415,-0.3980098078628271,0.18042646126427536,0.5099575923308364,0.9373438804957096,0.3532281319110488,-0.03316534370331477,G1
8,CHIHUAHUA,64,EL TULE,-2.0093787091794817,-0.7650478018817585,0.1914409772876176,-0.12853115190214556,0.7648259217527146,1.7280928403335267,0.2228260853463705,0.035378790889907016,G3
8,CHIHUAHUA,65,URIQUE,-0.28883838434843034,-0.14427262764923526,0.32755425469235977,0.5005954193706308,1.2372207843070222,1.8088166044866192,0.4241330154474092,-0.049435426707325286,G1
8,CHIHUAHUA,66,URUACHI,12.22328947062599,3.7372401432381226,13.266936540273102,-7.0479468568841614,8.013700333910068,-2.1439340498081974,-1.0035665273306724,-0.11174764951206012,G0
8,CHIHUAHUA,67,VALLE DE ZARAGOZA,0.18509724095621172,0.06144126357248465,-0.5084457924015349,0.315260537951783,0.4000977727658114,0.454530283797943,0.15902576609713734,0.09975625122707417,G1
8,CHIHUAHUA,29,GUADALUPE Y CALVO,6.264863965950219,0.17847378129820732,0.6050177504844857,2.221974779052086,0.680734507836204,-0.2865525341872795,-0.7810951774930034,-0.10074142306537748,G2
8,CHIHUAHUA,30,GUAZAPARES,0.8164387662908326,0.9703633209366544,3.1064974561692944,-1.6590097712574396,2.923817947729439,0.99881501009186,0.2608941666742029,-0.0799342122788403,G1
8,CHIHUAHUA,44,MATAMOROS,0.5610695092252563,0.16299980135141914,-0.8598510378095786,-0.04009467707632509,-0.050473935796910896,-0.0791110623746838,-0.16590561688218045,0.05042730455623325,G1
8,CHIHUAHUA,45,MEOQUI,0.017797947329101997,0.5028848073174892,-0.36582580506890944,-0.15365935306654782,0.2329877814757878,0.30410189691058576,0.1721293847491661,-0.015863671603249353,G1
8,CHIHUAHUA,6,BACHINIVA,1.4561075061174666,-0.5088043922510307,0.032979601764785364,0.7755907951749009,0.565260553216871,1.0042068294803854,0.2412224103606121,0.010410831515342585,G2
8,CHIHUAHUA,5,ASCENSION,0.02794661869637289,-0.02208029461233681,-0.40417059883853496,-0.3983609315863239,0.11585791714056308,0.6245752344312396,0.2630736750230675,-0.016467550671078968,G1
8,CHIHUAHUA,23,GALEANA,1.906767255301448,-0.6719086762449115,-0.1081294158038888,-0.034185089024586834,0.06910124665533662,0.7958112875574688,0.11897500634903815,-0.10521117203984508,G2
8,CHIHUAHUA,24,SANTA ISABEL,0.4508483820419004,-0.1849588389173136,-0.5784172227371555,-0.03643854372682825,0.12241711783559105,0.5622685706181249,0.21420677993427203,-0.048921002294844265,G1
8,CHIHUAHUA,25,GOMEZ FARIAS,-0.8211235323770175,-0.5289856102849662,-0.19497255555532175,-0.17492509130660794,0.3562327666371512,1.202634143980256,0.04470842582345199,0.02623676331271831,G1
8,CHIHUAHUA,26,GRAN MORELOS,1.5064014258450231,-0.2383937485430695,-0.2357768930871759,0.4964016010871644,0.3824863457474393,0.5604256757720899,-0.0688890614006356,0.09112682067463353,G2
8,CHIHUAHUA,28,GUADALUPE,-0.3153747273424468,-0.21807510764276244,-0.6915725500815957,-0.3443748614064438,-0.0064652787143726145,0.5664627749696056,0.22544695040465845,0.02150792279291453,G1
8,CHIHUAHUA,43,MATACHI,0.4504028497386953,-0.5047128155144398,-0.3173100392032695,-0.0496588365018904,0.20077281534826952,0.8946408539798018,0.3481014731888195,-0.06748331521584819,G1
8,CHIHUAHUA,4,AQUILES SERDAN,1.6537283775964322,0.21505437685999884,-0.4603489871327393,-0.6644875757779065,-0.3194648568577046,-0.6538157917601131,-0.17401258674617145,-0.07845819029302191,G2
8,CHIHUAHUA,53,PRAXEDIS G. GUERRERO,-0.66022521587076,-0.2386187390143795,-0.5771485426575326,-0.5051330453192131,0.10184283983714308,0.7940089762321652,0.22210325199738812,0.07365108404679062,G1
8,CHIHUAHUA,11,CAMARGO,-0.395588961483254,0.3943157360805665,-0.3380323491686721,-0.3988752077927451,0.19560231911714066,0.5833524232802528,0.2106481188286119,0.0061489523947968906,G1
8,CHIHUAHUA,12,CARICHI,4.445981564664558,-0.28754567369430345,0.21907673992791232,1.1231474132616412,0.2989588697083589,-0.14624916467238566,-0.3468073881176199,-0.11733283536413824,G2
8,CHIHUAHUA,13,CASAS GRANDES,1.05469790373815,0.3709393838944415,-0.7692817896234282,0.14418013785327702,0.02410691395671596,-0.2387347272936401,-0.12790261568666458,-0.04413687308895879,G2
8,CHIHUAHUA,14,CORONADO,-0.27379806703757964,-0.06864530696477833,-0.2451475739345945,-0.2346591546157793,0.4342084811678604,0.56673450405357,0.2519707295747952,0.003978521755446414,G1
8,CHIHUAHUA,16,LA CRUZ,-0.8655594106126859,-0.13365868886114596,-0.5629132351290349,-0.5461030432892163,0.26666917288778075,0.9364883924570006,0.2900295671169101,0.031110537559105388,G1
